president,subgroup,modeldate,approve_estimate,approve_hi,approve_lo,disapprove_estimate,disapprove_hi,disapprove_lo,timestamp
Donald Trump,All polls,4/30/20,42.921096,46.798932,39.043261,52.389264,56.547651,48.230876,4/30/20 15:43
Donald Trump,All polls,4/29/20,42.563159,46.281516,38.844803,52.668005,56.718638,48.617373,4/29/20 17:41
Donald Trump,All polls,4/28/20,42.599133,46.328493,38.869772,52.571193,56.717958,48.424429,4/28/20 23:02
Donald Trump,All polls,4/27/20,43.258787,47.066718,39.450856,52.579022,56.931583,48.226462,4/27/20 15:23
Donald Trump,All polls,4/26/20,43.428729,47.251167,39.606291,52.447502,56.861902,48.033102,4/27/20 8:11
Donald Trump,All polls,4/25/20,43.428729,47.251183,39.606276,52.447502,56.861901,48.033102,4/25/20 7:56
Donald Trump,All polls,4/24/20,43.431835,47.254847,39.608822,52.405247,56.800253,48.010241,4/24/20 20:39
Donald Trump,All polls,4/23/20,43.449942,47.26871,39.631175,52.553868,56.827174,48.280562,4/23/20 17:02
Donald Trump,All polls,4/22/20,43.583277,47.448739,39.717816,52.40858,56.738731,48.078428,4/22/20 19:42
Donald Trump,All polls,4/21/20,43.721279,47.577932,39.864627,52.146827,56.392031,47.901623,4/21/20 17:33
Donald Trump,All polls,4/20/20,44.06257,47.665407,40.459734,52.265749,56.570746,47.960753,4/20/20 15:39
Donald Trump,All polls,4/19/20,44.105206,47.771068,40.439345,52.116035,56.512573,47.719496,4/19/20 9:03
Donald Trump,All polls,4/18/20,44.039269,47.755414,40.323124,52.015726,56.527064,47.504388,4/18/20 17:36
Donald Trump,All polls,4/17/20,44.032825,47.680162,40.385489,52.060355,56.591559,47.52915,4/17/20 19:20
Donald Trump,All polls,4/16/20,44.108898,47.76939,40.448406,52.013569,56.553089,47.474048,4/16/20 17:45
Donald Trump,All polls,4/15/20,44.35656,48.075278,40.637841,51.377554,55.887691,46.867418,4/15/20 10:01
Donald Trump,All polls,4/14/20,44.277388,48.110976,40.443799,51.380899,56.00538,46.756417,4/14/20 19:22
Donald Trump,All polls,4/13/20,44.233124,48.166056,40.300193,51.233075,55.968435,46.497715,4/13/20 19:14
Donald Trump,All polls,4/12/20,44.412358,48.387992,40.436724,50.719189,55.399216,46.039162,4/12/20 20:18
Donald Trump,All polls,4/11/20,44.417322,48.395946,40.438698,50.706717,55.396928,46.016506,4/11/20 19:41
Donald Trump,All polls,4/10/20,44.367344,48.35694,40.377749,50.764068,55.468794,46.059343,4/10/20 18:23
Donald Trump,All polls,4/9/20,44.605735,48.59662,40.614849,50.284832,54.933405,45.636259,4/9/20 18:27
Donald Trump,All polls,4/8/20,44.631565,48.566108,40.697021,49.986358,54.752033,45.220683,4/8/20 15:38
Donald Trump,All polls,4/7/20,45.350914,49.509266,41.192563,49.685118,54.515318,44.854919,4/7/20 23:16
Donald Trump,All polls,4/6/20,45.292246,49.480579,41.103914,49.643333,54.501772,44.784894,4/6/20 18:21
Donald Trump,All polls,4/5/20,45.788477,50.059312,41.517642,50.027034,54.878032,45.176036,4/5/20 13:10
Donald Trump,All polls,4/4/20,45.784796,50.034617,41.534976,49.910053,54.749417,45.070689,4/4/20 7:30
Donald Trump,All polls,4/3/20,45.845898,50.087236,41.60456,49.882515,54.689812,45.075217,4/3/20 9:42
Donald Trump,All polls,4/2/20,45.673972,49.990927,41.357017,50.038567,54.969087,45.108047,4/2/20 14:47
Donald Trump,All polls,4/1/20,45.816466,50.180651,41.45228,49.707552,54.691272,44.723832,4/1/20 16:50
Donald Trump,All polls,3/31/20,45.418363,49.933592,40.903135,50.204039,54.912943,45.495135,3/31/20 22:51
Donald Trump,All polls,3/30/20,45.338869,49.864528,40.813209,50.191026,54.960754,45.421299,3/30/20 14:00
Donald Trump,All polls,3/29/20,45.783189,50.366222,41.200156,49.789608,54.606152,44.973065,3/30/20 0:06
Donald Trump,All polls,3/28/20,45.815577,50.398795,41.232359,49.734405,54.556348,44.912462,3/28/20 7:15
Donald Trump,All polls,3/27/20,45.806991,50.397678,41.216304,49.727159,54.555748,44.89857,3/27/20 21:29
Donald Trump,All polls,3/26/20,45.290092,49.975473,40.60471,50.47277,55.299593,45.645947,3/26/20 18:42
Donald Trump,All polls,3/25/20,44.629069,49.712472,39.545667,50.671925,55.91945,45.4244,3/25/20 17:41
Donald Trump,All polls,3/24/20,44.68436,49.824436,39.544283,50.480143,55.763482,45.196804,3/24/20 22:53
Donald Trump,All polls,3/23/20,43.685175,48.777431,38.592919,51.563184,56.96874,46.157628,3/23/20 15:42
Donald Trump,All polls,3/22/20,43.182827,48.450997,37.914658,52.073332,57.506501,46.640164,3/23/20 9:35
Donald Trump,All polls,3/21/20,43.182827,48.450999,37.914656,52.073332,57.506499,46.640166,3/23/20 9:37
Donald Trump,All polls,3/20/20,43.182827,48.450994,37.91466,52.073332,57.506499,46.640166,3/20/20 17:05
Donald Trump,All polls,3/19/20,43.714653,48.521605,38.9077,52.110091,55.920931,48.299251,3/19/20 23:31
Donald Trump,All polls,3/18/20,42.996952,47.04696,38.946944,52.753665,56.375094,49.132237,3/18/20 16:15
Donald Trump,All polls,3/17/20,43.001512,47.097368,38.905655,52.657861,56.325724,48.989998,3/17/20 19:13
Donald Trump,All polls,3/16/20,42.720596,47.114091,38.327102,53.138875,56.918003,49.359748,3/16/20 18:16
Donald Trump,All polls,3/15/20,42.613403,47.043484,38.183322,53.090293,56.999509,49.181076,3/15/20 9:06
Donald Trump,All polls,3/14/20,42.287014,46.770327,37.8037,53.232598,57.219691,49.245505,3/15/20 9:08
Donald Trump,All polls,3/13/20,42.287014,46.77033,37.803697,53.232598,57.219694,49.245502,3/13/20 15:42
Donald Trump,All polls,3/12/20,42.337865,46.690645,37.985084,53.156131,57.114247,49.198014,3/12/20 16:57
Donald Trump,All polls,3/11/20,42.327323,46.633631,38.021014,53.248387,57.176321,49.320452,3/11/20 19:40
Donald Trump,All polls,3/10/20,42.696669,47.07567,38.317668,53.069916,57.027155,49.112677,3/10/20 15:35
Donald Trump,All polls,3/9/20,42.79497,47.155744,38.434195,53.033232,57.042742,49.023723,3/9/20 23:07
Donald Trump,All polls,3/8/20,42.759827,47.329717,38.189937,52.995391,57.32278,48.668002,3/9/20 9:39
Donald Trump,All polls,3/7/20,42.759827,47.329722,38.189931,52.995391,57.32278,48.668002,3/9/20 9:42
Donald Trump,All polls,3/6/20,42.759827,47.329707,38.189946,52.995391,57.322784,48.667999,3/6/20 15:03
Donald Trump,All polls,3/5/20,42.85326,47.443586,38.262935,52.868294,57.188355,48.548233,3/5/20 16:47
Donald Trump,All polls,3/4/20,43.198134,47.85728,38.538987,52.419232,56.833472,48.004993,3/4/20 15:19
Donald Trump,All polls,3/3/20,43.256935,47.909427,38.604443,52.673889,57.051574,48.296204,3/3/20 17:15
Donald Trump,All polls,3/2/20,43.17839,47.885063,38.471717,52.679613,57.226228,48.132998,3/2/20 13:40
Donald Trump,All polls,3/1/20,43.324429,48.082603,38.566254,52.427441,56.952725,47.902157,3/2/20 9:43
Donald Trump,All polls,2/29/20,43.324429,48.082606,38.566251,52.427441,56.952727,47.902156,2/29/20 16:49
Donald Trump,All polls,2/28/20,43.452523,48.17846,38.726587,52.330694,56.886493,47.774895,2/28/20 18:06
Donald Trump,All polls,2/27/20,43.39028,48.271116,38.509444,52.068106,56.804065,47.332148,2/27/20 23:53
Donald Trump,All polls,2/26/20,43.242829,48.079469,38.406189,52.191632,56.931948,47.451317,2/26/20 15:45
Donald Trump,All polls,2/25/20,43.27698,48.091026,38.462934,52.2268,56.994771,47.45883,2/25/20 13:37
Donald Trump,All polls,2/24/20,43.296293,47.980601,38.611984,52.245174,56.963821,47.526526,2/24/20 23:38
Donald Trump,All polls,2/23/20,43.309826,47.930462,38.689191,52.185511,56.815145,47.555878,2/24/20 9:42
Donald Trump,All polls,2/22/20,43.309826,47.930467,38.689186,52.185511,56.815144,47.555879,2/24/20 9:44
Donald Trump,All polls,2/21/20,43.309826,47.930468,38.689185,52.185511,56.815143,47.55588,2/21/20 14:02
Donald Trump,All polls,2/20/20,43.98954,48.354699,39.624381,51.463092,55.669786,47.256398,2/20/20 18:05
Donald Trump,All polls,2/19/20,44.337416,48.865437,39.809394,50.975117,55.256465,46.693769,2/19/20 22:39
Donald Trump,All polls,2/18/20,44.570087,49.176058,39.964116,50.954282,55.515496,46.393068,2/18/20 23:32
Donald Trump,All polls,2/17/20,43.856667,48.611809,39.101525,51.93552,55.910576,47.960465,2/17/20 15:07
Donald Trump,All polls,2/16/20,43.441661,47.940296,38.943027,52.239039,56.087923,48.390155,2/16/20 13:27
Donald Trump,All polls,2/15/20,43.314642,47.816147,38.813138,52.1884,56.049766,48.327035,2/16/20 13:29
Donald Trump,All polls,2/14/20,43.314642,47.816153,38.813131,52.1884,56.049769,48.327031,2/14/20 9:41
Donald Trump,All polls,2/13/20,43.341663,47.860409,38.822916,52.215621,56.07534,48.355903,2/13/20 16:55
Donald Trump,All polls,2/12/20,43.462463,47.9456,38.979327,51.971277,55.85967,48.082885,2/12/20 17:14
Donald Trump,All polls,2/11/20,43.624559,47.988089,39.261029,51.97237,55.848387,48.096353,2/11/20 23:02
Donald Trump,All polls,2/10/20,43.799778,48.163578,39.435978,51.836955,55.741983,47.931927,2/10/20 15:26
Donald Trump,All polls,2/9/20,43.835029,48.394993,39.275065,51.733375,55.820556,47.646195,2/10/20 9:36
Donald Trump,All polls,2/8/20,43.835029,48.39499,39.275068,51.733375,55.820559,47.646191,2/10/20 9:38
Donald Trump,All polls,2/7/20,43.835004,48.394932,39.275076,51.733498,55.820694,47.646301,2/7/20 13:07
Donald Trump,All polls,2/6/20,43.874323,48.329297,39.419349,51.807388,55.90759,47.707185,2/6/20 18:23
Donald Trump,All polls,2/5/20,43.400478,47.732434,39.068522,52.142364,56.235201,48.049528,2/5/20 13:47
Donald Trump,All polls,2/4/20,43.513849,47.85891,39.168787,52.13905,56.231968,48.046131,2/4/20 15:53
Donald Trump,All polls,2/3/20,43.376899,47.653,39.100798,52.214689,56.352015,48.077363,2/3/20 17:13
Donald Trump,All polls,2/2/20,43.636141,47.989298,39.282984,51.889993,56.11656,47.663426,2/2/20 9:10
Donald Trump,All polls,2/1/20,43.406713,47.790994,39.022432,51.959784,56.263716,47.655851,2/1/20 8:19
Donald Trump,All polls,1/31/20,43.426452,47.805347,39.047557,51.904613,56.212673,47.596553,1/31/20 16:36
Donald Trump,All polls,1/30/20,42.830283,47.339159,38.321408,52.758718,57.20442,48.313016,1/30/20 19:16
Donald Trump,All polls,1/29/20,42.95131,47.416312,38.486308,52.60528,57.042581,48.167979,1/29/20 9:44
Donald Trump,All polls,1/28/20,43.193389,47.512331,38.874447,52.515747,56.937673,48.093821,1/28/20 22:21
Donald Trump,All polls,1/27/20,42.890308,47.422836,38.357779,52.86921,57.484285,48.254136,1/27/20 18:57
Donald Trump,All polls,1/26/20,43.074199,47.555072,38.593326,52.767053,57.3982,48.135905,1/26/20 13:02
Donald Trump,All polls,1/25/20,43.016357,47.569099,38.463615,52.584269,57.312293,47.856246,1/26/20 9:16
Donald Trump,All polls,1/24/20,43.016357,47.569111,38.463603,52.584269,57.312294,47.856245,1/24/20 23:53
Donald Trump,All polls,1/23/20,42.635503,47.246317,38.024689,53.244073,58.049293,48.438854,1/23/20 21:10
Donald Trump,All polls,1/22/20,41.909656,46.225103,37.59421,53.927913,58.304978,49.550849,1/22/20 18:11
Donald Trump,All polls,1/21/20,42.222053,46.722197,37.721908,53.522698,57.514099,49.531297,1/21/20 23:17